how does covid cause death,['how will covid affect our generation']
what are the ways that covid can kill people,['why are so many people not taking the covid threat seriously']
when would covid be considered a pandemic,['when will the covid virus end']
do you need help breathing if you have covid,['can you get covid from touching money']
is covid survivable without ventilators,['is the covid curve flattening']
how long ago was covid first found,['how did the covid virus appear']
what is the start date of covid,['what does covid mean']
are we still waiting for a vaccine for covid,['is there any cure for covid']
has someone made a vaccine for covid yet,['why are so many people not taking the covid threat seriously']
why does the us have so many infections,['why is a cure taking so long']
why have so many people died from covid in the us,['why has trump stated that injecting disinfectant will kill covid in a minute']
for what reasons is the us handling the pandemic so poorly,['why is a cure taking so long']
how come the us is hit so bad by covid,['why covid is dangerous']
what are the chances that covid will hit again,['why are so many people not taking the covid threat seriously']
can covid return after lockdown is lifted,['is covid currently mutating']
is it possible for covid to come again,['does covid die in sunlight']
what is the current number of deaths due to covid,['what is the number of victims worldwide due to covid']
is it possible to cure covid,['is there any cure for covid']
am I guaranteed to die if I have covid,['how can i get tested for covid']
what is the scientifically accurate way to write covid,['how do i stay positive with covid']
am I wrong to capitalize covid,['can i get covid through food']
is covid supposed to be uppercase,['which covid is sars']
can homemade hand sanitizer replace real hand sanitizer,['are kn 95 masks effective for covid']
is diy hand sanitizer useful,['are kn 95 masks effective for covid']
is it safe to go shopping,['what is your routine for the covid holidays']
will I get covid if I go to the store,['how do i stay positive with covid']
is it okay to go buy groceries,['what is your routine for the covid holidays']
is it possible to be infected by an asymptomatic person,['can a young and healthy person die from a covid infection']
is there a treatment for covid yet,['is there any cure for covid']
is there a way to get rid of covid after being infected,['is there any cure for covid']
is covid curable,['how is covid transmitted']
how can covid patients be treated,['how can someone spread covid when asymptomatic']
has a treatment been released to treat covid,['has the covid vaccine been found']
is there a way to not get covid,['how do i stay positive with covid']
how is covid prevented,['how is covid transmitted']
if i have recovered from covid will i be immune to it,['if i have recovered from covid will i be immune to it']
is it true that I can get rid of covid by drinking cleaners,['can i get covid from my pet or other animals']
can disinfectant sprays cure me if I have covid,['am i at risk for serious complications from covid if i smoke cigarettes']
should I ingest disinfectant to cure covid,['should i use soap and water or a hand sanitizer to protect against covid']
could plasma be a treatment for covid,['is there any cure for covid']
was plasma successful in treating covid patients,['has the covid vaccine been found']
do I need to stock up on food,['should i use a mask']
could we run out of things to eat,['who should get tested for covid']
do certain blood types have less chance of getting covid,['are some blood types able to fight this covid better than other blood types']
what is the relationship between blood type and risk of covid infection,['what is the realistic health impact of covid']
how is there still not a vaccine or cure for covid,['how will life be changed if in the next generations there is still no vaccine for covid']
can I be infected by someone who recovered from covid,['how can i get tested for covid']
are recovered covid patients still contagious,['should covid patients be intubated']
will I get covid by being near someone who recovered from covid,['how do i stay positive with covid']
do recovered covid patients infect people,['can plasma from covid survivors treat others']
are there any steps that suspected covid patients should take,['should covid patients be on ventilators']
what are the procedures that i should take if i think i have covid,['what should i do if i had close contact with someone who has covid']
what is the best way to deal with stress during lockdown,['what is the realistic health impact of covid']
what is the most effective way to kill covid,['how do i stay positive with covid']
are there any recommended products for disinfecting covid,['are there any fda approved drug products or medicines to treat covid']
how can I best kill covid,['how can i prevent covid']
is there anything I can use to kill covid,['what should i do if i had close contact with someone who has covid']
how do I know if I need to be tested,['how can i get tested for covid']
do I need to get tested,['how can i get tested for covid']
are there requirements to be tested,['is it imperative to be tested for covid']
can I test myself for covid just in case,['how do i stay positive with covid']
what animals are affected by covid,['what treatments are available for covid']
what type of facemask should I use,['should i wear a mask to protect myself']
which face mask protects me from covid,['how do i stay positive with covid']
is there a specific mask I should use to prevent covid,['should i use soap and water or a hand sanitizer to protect against covid']
are sars cov and covid related,['which covid is sars']
what is the relation between sars cov and covid,['what is the proper capitalization for covid']
is sars and covid the same thing,['did covid exist years before scientists discovered it']
will covid result in peramanent damage,['can covid be cured']
are there any permanent effects of covid,['is there any cure for covid']
is it safe for covid patients to take ibuprofen,['should covid patients avoid taking ibuprofen']
can I use ibuprofen if I have covid,['can i use vodka as hand sanitizer']
