have covid cases peaked,1
have covid cases gone down,1
which covid test is best,4
are covid test accurate,4
can covid be transmitted through food,5
can i get covid through food,5
is covid currently mutating,7
did covid mutate,7
does covid survive in freezer,8
does covid survive freezing,8
where covid started,11
did covid come from a bat,11
how was covid created,12
did the covid develop in a laboratory,12
will an antibody test show whether im immune and can go back to work,15
do covid antibodies mean immunity,15
what covid symptoms,17
does covid have any neurological symptoms,17
how did the covid virus appear,18
what is the source of the virus,18
has covid been in humans for years,19
did covid exist years before scientists discovered it,19
have covid checks been mailed,20
when covid checks from government,20
will covid kill me,21
how covid kills,21
how is covid transmitted,22
how does covid spread,22
how is covid changing the world for better and for worse,23
how covid will change the world,23
what covid does to your body,25
what covid do,25
how covid test is done,26
how is covid diagnosed,26
who covid airborne,27
is covid in the air,27
is covid a pandemic,28
what will be the breaking point that will declare covid a pandemic,28
will the covid be as bad as the 1918 spanish flu pandemic that infected 500000000 people,29
is covid worse than flu,29
should covid patients be on ventilators,32
should covid patients be intubated,32
when covid started,36
when covid start,36
why covid name,39
why covid called novel,39
when covid ends,42
when covid over,42
when covid vaccine,43
are there any vaccines or other medical products to prevent covid,43
why are americans the most affected nation in the world by covid,51
why is the covid fatality rate so high in the us compared to china,51
does covid die in sunlight,53
is there a connection between covid and environment temperatures,53
how come covid is going to come back after it goes away for a time,55
if president trump opens the economy will we see a second wave of covid,55
what is covid fatality rate,56
what is the number of victims worldwide due to covid,56
are covid tests available,57
how can i get tested for covid,57
can covid be cured,60
is there any cure for covid,60
do covid symptoms come on suddenly,61
do covid symptoms come and go,61
how scared are you about covid,65
are you afraid of the covid virus,65
what is the proper capitalization for covid,66
should covid be capitalized,66
can covid live on clothes,75
can covid live on paper,75
should i use a mask,79
should i purchase personal protective equipment for me and my family,79
can i use vodka as hand sanitizer,80
if i cant find hand sanitizer in the store can i make my own,80
how do you wash vegetables and fruits these days of the covid epidemic,81
because of the covid pandemic do you wash your groceries,81
are pets from a shelter safe to adopt,84
can animals carry the virus that causes covid on their skin or fur,84
are covid carriers contagious,87
can covid be caught from a person who has no symptoms,87
who is covid killing,92
am i at risk for serious complications from covid if i smoke cigarettes,92
what treatments are available for covid,94
are there any fda approved drug products or medicines to treat covid,94
whats the best way to prevent covid,97
how can i prevent covid,97
after recovering from covid does a person have long term immunity to the virus,100
have the people who were sickened with covid developed immunity,100
will ingesting or injecting disinfectants protect me against covid or kill covid if i already have it,103
what do you think of trumps idea to inject disinfectant into your body as a cure for covid,103
why is convalescent plasma being investigated to treat covid,112
can plasma from covid survivors treat others,112
in vitro comparison of antiviral activity of chloroquine(cq) and hydroxychloroquine(hcq) against covid,116
who do you believe about using hydroxychloroquine to treat covid,116
will there be animal food shortages,126
is the u.s. food supply safe,126
has the link between blood group and the severity of covid effects been confirmed,140
are certain blood types more resistant to acquiring the covid when exposed than others,140
why is the vaccine for covid taking so long,141
if the h1n1 vaccine was developed so quickly why does the covid vaccine take so much time,141
how long is someone contagious after getting covid,150
how long is someone infectious after recovery from covid symptoms,150
what would you do if you found out you had covid,162
what should i do if i had close contact with someone who has covid,162
how are you coping during the covid crisis,183
how do i stay positive with covid,183
does alcohol kill covid,188
will i likely catch the covid virus in america regardless of washing hands,188
is it imperative to be tested for covid,192
when to get tested for covid,192
which animal gave covid,216
does covid kill animals,216
which covid mask works,296
are kn 95 masks effective for covid,296
where and when was covid first identified,310
when was sars cov first identified,310
how much similarity the covid genome sequence has with sars cov,348
which covid is sars,348
does covid cause permament lung damage,378
does covid cause irreversible damage to the respiratory system,378
should covid patients avoid taking ibuprofen,381
should covid patients avoid ibuprofen,381
which covid symptom is first,383
which covid symptoms appear first,383
why covid is dangerous,386
why of all the history of the plagues is covid more complex and deadlier,386
will covid kill us all,387
could covid wipe out the human race,387
how different is the covid from a common flu,405
why covid is different than the flu,405
was there a covid 18,424
how does covid vary from covid18 or covid17,424
are they being honest about covid,428
is chinas very high recovery rate from covid really accurate,428
is there some good news regarding covid,430
what are the positive impacts of the covid crisis,430
will most airlines go bankrupt after the covid pandemic,431
what are some industries that will be completely changed or destroyed by covid,431
how has covid impacted you so far,432
how has covid affected your everyday life,432
how could the covid outbreak trigger a major economic recession in the us,434
will covid cause a global economic collapse that is worse than the great recession of 2008,434
who is more responsible for covid who or china,436
who is in charge for the covid outbreak,436
how has china gotten covid under control,437
how can china lower the spreading of covid,437
why are so many people not taking the covid threat seriously,447
are covid hoax hypotheses a form of denial based coping,447
which stocks should i buy during the covid outbreak,451
with the stock market down due to the covid is it a good time to buy or sell your stocks,451
how much of a factor will the covid be in the 2020 presidential election,454
are americans going to blame trump for the covid situation,454
how have the large tech companies been affected by covid,458
how is the it industry coping with the covid situation,458
how are you using the sudden surplus of time you have due to the covid social distancing and closures,462
what are suggestions for things to do in the covid quarantine,462
how do you think is the new normal going to look like in after covid days to come,469
what are 5 things that will never be the same because of covid,469
are you confident with the way donald trump is handling the covid epidemic,474
what do trump supporters think of his handling of covid,474
are children immuned to the new covid,486
can a young and healthy person die from a covid infection,486
how will covid affect the financial market,501
why and how is covid affecting the stock market,501
will the chinese government be held accountable in any way for the covid virus epidemic,505
how can the world hold china financially liable for the covid global pandemic,505
what happens if lockdown cant prevent from covid for a whole year especially that there is no vaccine and cure,506
what if the covid vaccine is never discovered,506
are we flattening the curve  of covid successfully,514
how effective is the measure of social distancing in the fight against covid,514
did donald trump really suggest injecting disinfectant to fight covid,519
why has trump stated that injecting disinfectant will kill covid in a minute,519
what is the realistic health impact of covid,535
how many deaths do you expect from the covid when the pandemic is finally over,535
